Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
2,"Elisia A. Paiz, Karen A. Lewis, Steven T. Whitten","Structural and Energetic Characterization of the Denatured State from the Perspectives of Peptides, the Coil Library, and Intrinsically Disordered Proteins",2021,"Molecules","MDPI AG","http://dx.doi.org/10.3390/molecules26030634","",208,"2024-07-25 11:16:24","journal-article","10.3390/molecules26030634","1420-3049","",26,3,634,634,2,0.67,1,3,3,"The α and polyproline II (PPII) basins are the two most populated regions of the Ramachandran map when constructed from the protein coil library, a widely used denatured state model built from the segments of irregular structure found in the Protein Data Bank. This indicates the α and PPII conformations are dominant components of the ensembles of denatured structures that exist in solution for biological proteins, an observation supported in part by structural studies of short, and thus unfolded, peptides. Although intrinsic conformational propensities have been determined experimentally for the common amino acids in short peptides, and estimated from surveys of the protein coil library, the ability of these intrinsic conformational propensities to quantitatively reproduce structural behavior in intrinsically disordered proteins (IDPs), an increasingly important class of proteins in cell function, has thus far proven elusive to establish. Recently, we demonstrated that the sequence dependence of the mean hydrodynamic size of IDPs in water and the impact of heat on the coil dimensions, provide access to both the sequence dependence and thermodynamic energies that are associated with biases for the α and PPII backbone conformations. Here, we compare results from peptide-based studies of intrinsic conformational propensities and surveys of the protein coil library to those of the sequence-based analysis of heat effects on IDP hydrodynamic size, showing that a common structural and thermodynamic description of the protein denatured state is obtained.","https://www.mdpi.com/1420-3049/26/3/634/pdf",""
19,"Pratibha Sharma, Jihong Xu, Katie Williams, Michelle Easley, J Brad Elder, Russell Lonser, Frederick F Lang, Rosa Lapalombella, Deepa Sampath, Vinay K Puduvalli","Inhibition of nicotinamide phosphoribosyltransferase (NAMPT), the rate-limiting enzyme of the nicotinamide adenine dinucleotide (NAD) salvage pathway, to target glioma heterogeneity through mitochondrial oxidative stress",2021,"Neuro-Oncology","Oxford University Press (OUP)","http://dx.doi.org/10.1093/neuonc/noab175","",209,"2024-07-25 11:16:24","journal-article","10.1093/neuonc/noab175","1522-8517","",24,2,229,244,19,6.33,2,10,3,"Background: Tumor-specific metabolic processes essential for cell survival are promising targets to potentially circumvent intratumoral heterogeneity, a major resistance factor in gliomas. Tumor cells preferentially using nicotinamide phosphoribosyltransferase (NAMPT), the rate-limiting enzyme in the salvage pathway for synthesis of NAD, a critical cofactor for diverse biological processes including cellular redox reactions, energy metabolism, and biosynthesis. NAMPT is overexpressed in most malignancies, including gliomas, and can serve as a tumor-specific target. Methods: Effects of pharmacological inhibition of NAMPT on cellular oxygen consumption rate, extracellular acidification, mitochondrial respiration, cell proliferation, invasion, and survival were assessed through in vitro and ex vivo studies on genetically heterogeneous glioma cell lines, glioma stem-like cells (GSCs), and mouse and human ex vivo organotypic glioma slice culture models. Results: Pharmacological inhibition of the NAD salvage biosynthesis pathway using a highly specific inhibitor, KPT-9274, resulted in the reduction of NAD levels and related downstream metabolites, inhibited proliferation, and induced apoptosis in vitro in cell lines and ex vivo in human glioma tissue. These effects were mediated by mitochondrial dysfunction, DNA damage, and increased oxidative stress leading to apoptosis in GSCs independent of genotype, IDH status, or MGMT promoter methylation status. Conversely, NAMPT inhibition had minimal in vitro effects on normal human astrocytes (NHA) and no apparent in vivo toxicity in non-tumor-bearing mice. Conclusions: Pharmacological NAMPT inhibition by KPT9274 potently targeted genetically heterogeneous gliomas by activating mitochondrial dysfunction. Our preclinical results provide a rationale for targeting the NAMPT-dependent alternative NAD biosynthesis pathway as a novel clinical strategy against gliomas.","http://academic.oup.com/neuro-oncology/advance-article-pdf/doi/10.1093/neuonc/noab175/40075445/noab175.pdf",""
3,"Heather Swienton, Courtney M. Thompson, Matthew A. Billman, Forrest J. Bowlick, Daniel W. Goldberg, Andrew Klein, Jennifer A. Horney, Tracy Hammond","Direct Injuries and Fatalities of Texas Tornado Outbreaks from 1973 to 2007",2021,"The Professional Geographer","Informa UK Limited","http://dx.doi.org/10.1080/00330124.2021.1871767","",210,"2024-07-25 11:16:24","journal-article","10.1080/00330124.2021.1871767","0033-0124","",73,2,171,185,3,1.00,0,8,3,"","https://www.tandfonline.com/doi/pdf/10.1080/00330124.2021.1871767",""
2,"Allie N. Denham, Malorri R. Hughes, Robert C. Dowler, Nicholas J. Negovetich, Loren K. Ammerman","Genetic variation within a species of parasitic nematode, <i>Skrjabingylus chitwoodorum</i>, in skunks",2021,"Journal of Nematology","Walter de Gruyter GmbH","http://dx.doi.org/10.21307/jofnem-2021-005","",211,"2024-07-25 11:16:24","journal-article","10.21307/jofnem-2021-005","2640-396X","",53,1,1,8,2,0.67,0,5,3,"Abstract: Carnivores in the families Mustelidae and Mephitidae are essential hosts for the cranial roundworm genus","https://www.sciendo.com/pdf/10.21307/jofnem-2021-005",""
1,"Haitao Gong, Feng Wang","Pavement Image Data Set for Deep Learning: A Synthetic Approach",2021,"Airfield and Highway Pavements 2021","American Society of Civil Engineers","http://dx.doi.org/10.1061/9780784483503.025","",212,"2024-07-25 11:16:24","proceedings-article","10.1061/9780784483503.025","","",,,,,1,0.33,1,2,3,"","https://ascelibrary.org/doi/pdf/10.1061/9780784483503.025",""
0,"Justine Missik, Gil Bohrer, Edoardo Daly, Marcela Silva, Ashley Matheny, Ana Maria Restrepo Acevedo","FETCH3: A Tree-Level Hydrodynamic Modeling Approach for Examining Species-Specific Stomatal Regulation at AmeriFlux Sites",2021,"","Wiley","http://dx.doi.org/10.1002/essoar.10509920.1","",213,"2024-07-25 11:16:24","posted-content","10.1002/essoar.10509920.1","","",,,,,0,0.00,0,6,3,"","",""
4,"Homayra Alam, Damian Valles","Debris Object Detection Caused by Vehicle Accidents Using UAV and Deep Learning Techniques",2021,"2021 IEEE 12th Annual Information Technology, Electronics and Mobile Communication Conference (IEMCON)","IEEE","http://dx.doi.org/10.1109/iemcon53756.2021.9623110","",214,"2024-07-25 11:16:24","proceedings-article","10.1109/iemcon53756.2021.9623110","","",,,,,4,1.33,2,2,3,"","http://xplorestaging.ieee.org/ielx7/9623060/9623064/09623110.pdf?arnumber=9623110",""
9,"Tyler Prochnow, M. Renée Umstattd Meyer, Cassandra Johnson, Haley Delgado, Luis Gómez, Joseph Sharkey","The Development and Pilot Testing of the<i>¡Haz Espacio Para Papi!</i>Program Physical Activity Curriculum for Mexican-heritage Fathers and Children",2021,"American Journal of Health Education","Informa UK Limited","http://dx.doi.org/10.1080/19325037.2021.1902888","",215,"2024-07-25 11:16:24","journal-article","10.1080/19325037.2021.1902888","1932-5037","",52,3,145,153,9,3.00,2,6,3,"","https://www.tandfonline.com/doi/pdf/10.1080/19325037.2021.1902888",""
14,"John C. Sneed, S. Anthony Deringer, Adam Hanley","Nature Connection and 360-Degree Video: An Exploratory Study With Immersive Technology",2021,"Journal of Experiential Education","SAGE Publications","http://dx.doi.org/10.1177/10538259211001568","",216,"2024-07-25 11:16:24","journal-article","10.1177/10538259211001568","1053-8259","",44,4,378,394,14,4.67,5,3,3,"Background: Immersive technologies may be an avenue to explore the construct of human–nature connection more thoroughly and without some of the obstacles to accessing nature in-person. Purpose: The aim of this project was to discover if self-exposure to immersive virtual nature can lead to any change in nature connectedness. Methodology/Approach: Participants were recruited from the Texas State University campus and randomized into three experimental conditions: a filmed library or nature experience, and an in-nature experience. 360-degree videos of a nature preserve and the university library were projected within a head-mounted display in a laboratory setting. Results of pre- and postsurvey data were compared between experimental groups. Findings/Conclusions: Pairwise comparisons with the Nature Relatedness Scale indicated that participants in the in-nature experience reported significantly stronger beliefs about their connection to nature than those in either virtual condition. With respect to the State of Independence with Nature Scale, planned pairwise comparisons indicated that between participants in the in-nature experience and the virtual nature experience did not differ. Implications: This study suggests that to connect with nature, one should spend time there. In addition, here data support that a virtual immersive nature experience can affect a state-dependent measurement of nature connection, and even equal that of an in-nature experience.","http://journals.sagepub.com/doi/pdf/10.1177/10538259211001568",""
7,"Istvan A. Gulyas, Chad A. Stephenson, Qian Meng, Seth R. Bank, Mark A. Wistey","The carbon state in dilute germanium carbides",2021,"Journal of Applied Physics","AIP Publishing","http://dx.doi.org/10.1063/1.5112057","",217,"2024-07-25 11:16:24","journal-article","10.1063/1.5112057","0021-8979","",129,5,,,7,2.33,1,5,3,"Conduction and valence band states for the highly mismatched alloy (HMA) Ge:C are projected onto Ge crystal states, Ge vacancy states, and Ge/C atomic orbitals, revealing that substitutional carbon not only creates a direct bandgap but also the new conduction band is optically active. Overlap integrals of the new Ge:C conduction band state with states from unperturbed Ge show that the new band cannot be attributed to any single Ge band but is a mixture of multiple Ge states. The Ge Γ conduction band valley state plays the largest single role, but L and X valley states collectively contribute a larger share than Γ due to the multiplicity of degenerate states. C sites structurally resemble uncharged vacancies in the Ge lattice, similar to Hjalmarson's model for other HMAs. C also perturbs the entire Ge band structure even at the deepest crystal core energy levels, particularly if staggered supercells are used to mimic a disordered alloy. Projection onto atomic sites shows a relatively weak localization compared with other HMAs, but it does show a strong anisotropy in probability distribution. L-valley conduction band states in Ge contribute to the conduction band minimum in Ge:C, but the optical transition strength in Ge:C remains within a factor of 2 of the direct gap transition in Ge.","https://aip.scitation.org/doi/am-pdf/10.1063/1.5112057",""
4,"Sarah L. Brown, Andrew J. Marshall, Sean M. Mitchell, Jared F. Roush, Gregory H. Mumma, Danielle R. Jahn, Jessica D. Ribeiro, Thomas E. Joiner, Kelly C. Cukrowicz","Suicide Ideation and Thwarted Interpersonal Needs Among Psychiatric Inpatients: A Network Approach",2021,"Clinical Psychological Science","SAGE Publications","http://dx.doi.org/10.1177/21677026211000670","",218,"2024-07-25 11:16:24","journal-article","10.1177/21677026211000670","2167-7026","",9,6,1080,1094,4,1.33,0,9,3,"We aimed to demonstrate the utility of an item-level network analysis approach to suicide risk by testing the interpersonal psychological theory of suicide (IPTS) among 402 psychiatric inpatients. We hypothesized that specific thwarted belongingness (TB) or perceived burdensomeness (PB; Interpersonal Needs Questionnaire items) facets would positively relate to passive or active suicide ideation and that these facets would positively relate to each other and form distinct clusters. We also tested TB and PB facets central to the networks as predictors of suicide ideation compared with the full TB and PB subscales. Face-valid items congruent with latent constructs proposed by the IPTS (i.e., feelings of burden on society, feeling that one does not belong) were the only two facets uniquely predictive of passive and active suicide ideation. Facets of TB and PB did not form distinct clusters. Item-level network analysis may have important conceptual, assessment, predictive, and clinical implications for understanding suicide risk.","http://journals.sagepub.com/doi/pdf/10.1177/21677026211000670",""
0,"Ledric Sherman, DeLawnia Comer-HaGans, Sara Vera","Type 2 Diabetes Management Among Older Black American Men During the COVID-19 Pandemic: A Qualitative Investigation",2021,"Innovation in Aging","Oxford University Press (OUP)","http://dx.doi.org/10.1093/geroni/igab046.2727","",219,"2024-07-25 11:16:24","journal-article","10.1093/geroni/igab046.2727","2399-5300","",5,,733,733,0,0.00,0,3,3,"Abstract: As COVID-19 swept across the globe in 2020, it appeared to have infected and killed Black Americans at a disproportionately higher rate. However, few studies have focused specifically on the complications of managing diabetes, expressly type 2 diabetes (T2D), among Black men during the global pandemic. Therefore, the purpose of this qualitative study was to seek understanding of the experiences in managing T2D among Black men during the COVID-19 pandemic. One on one interviews were conducted via Zoom video conferencing with twenty-two (n=22) Black men regarding their experience of managing type 2 diabetes (T2D) in a pandemic environment. Four main themes emerged from the study, which are: (1) stress levels during the pandemic, (2) barriers to managing my diabetes, (3) who/what is helping the most, and (4) communication with health-care provider. As more information becomes available, it is apparent that having diabetes increases the risk for detrimental COVID-19 outcomes (i.e. increased lengths of hospital stays, the need for mechanical ventilation, and mortality. Future research efforts are crucially needed to provide an improved understanding of how individuals across all racial groups are managing diabetes during the COVID-19 pandemic.","https://academic.oup.com/innovateage/article-pdf/5/Supplement_1/733/43187449/igab046.2727.pdf",""
9,"Damian Valles, Rezwan Matin","An Audio Processing Approach using Ensemble Learning for Speech-Emotion Recognition for Children with ASD",2021,"2021 IEEE World AI IoT Congress (AIIoT)","IEEE","http://dx.doi.org/10.1109/aiiot52608.2021.9454174","",220,"2024-07-25 11:16:24","proceedings-article","10.1109/aiiot52608.2021.9454174","","",,,,,9,3.00,5,2,3,"","http://xplorestaging.ieee.org/ielx7/9454163/9454164/09454174.pdf?arnumber=9454174",""
1,"Matthew Brooks, Brad M. Beauvais, Clemens Scott Kruse, Lawrence Fulton, Michael Mileski, Zo Ramamonjiarivelo, Ramalingam Shanmugam, Cristian Lieneck","Accreditation and Certification: Do They Improve Hospital Financial and Quality Performance?",2021,"Healthcare","MDPI AG","http://dx.doi.org/10.3390/healthcare9070887","",221,"2024-07-25 11:16:24","journal-article","10.3390/healthcare9070887","2227-9032","",9,7,887,887,1,0.33,0,8,3,"The relationship between healthcare organizational accreditation and their leaders’ professional certification in healthcare management is of specific interest to institutions of higher education and individuals in the healthcare management field. Since academic program accreditation is one piece of evidence of high-quality education, and since professional certification is an attestation to the knowledge, skills, and abilities of those who are certified, we expect alumni who graduated from accredited programs and obtained professional certification to have a positive impact on the organizations that they lead, compared with alumni who did not graduate from accredited programs and who did not obtain professional certification. The authors’ analysis examined the impact of hiring graduates from higher education programs that held external accreditation from the Commission on Accreditation of Healthcare Management Education (CAHME). Graduates’ affiliation with the American College of Healthcare Executives (ACHE) professional healthcare leadership organization was also assessed as an independent variable. Study outcomes focused on these graduates’ respective healthcare organization’s performance measures (cost, quality, and access) to assess the researchers’ inquiry into the perceived value of a CAHME-accredited graduate degree in healthcare administration and a professional ACHE affiliation. The results from this study found no effect of CAHME accreditation or ACHE affiliation on healthcare organization performance outcomes. The study findings support the need for future research surrounding healthcare administration professional graduate degree program characteristics and leader development affiliations, as perceived by various industry stakeholders.","https://www.mdpi.com/2227-9032/9/7/887/pdf",""
2,"Lia Nogueira, Jelena Tesic","pytwanalysis: Twitter Data Management And Analysis at Scale",2021,"2021 Eighth International Conference on Social Network Analysis, Management and Security (SNAMS)","IEEE","http://dx.doi.org/10.1109/snams53716.2021.9732079","",222,"2024-07-25 11:16:24","proceedings-article","10.1109/snams53716.2021.9732079","","",,,,,2,0.67,1,2,3,"","http://xplorestaging.ieee.org/ielx7/9732060/9731845/09732079.pdf?arnumber=9732079",""
5,"Xiao Meng, Edward C. Jaenicke","Welfare analysis of introducing private label packaged salads into the US market",2021,"Agribusiness","Wiley","http://dx.doi.org/10.1002/agr.21692","",223,"2024-07-25 11:16:24","journal-article","10.1002/agr.21692","0742-4477","",37,3,650,664,5,1.67,3,2,3,"Abstract: In this study, we use the Berry, Levinsohn, and Pakes (BLP) method to study consumer demand and firm supply to the 2005 US market for packaged salads. Our results show that, although consumers in general are price sensitive, their sensitivity decreases as income increases. Moreover, consumers exhibit strong brand loyalty if they prefer specific features, such as the organic claim of a brand. Using our estimation results, we conduct a welfare analysis of introducing private label (store brands) packaged salads. Our results show that the hypothetical elimination of private label brands would result in the packaged salad market becoming less competitive, implying total welfare increased and consumers fared much better after the introduction of private label packaged salads. [EconLit citations: D12, Q13, Q18].","https://onlinelibrary.wiley.com/doi/pdf/10.1002/agr.21692",""
0,"Scott P. Geyer, John L. Crassidis, Manoranjan Majji, Roshan Thomas Eapen","Relative Navigation of Uncooperative Space Bodies",2021,"AIAA Scitech 2021 Forum","American Institute of Aeronautics and Astronautics","http://dx.doi.org/10.2514/6.2021-1865","",224,"2024-07-25 11:16:24","proceedings-article","10.2514/6.2021-1865","","",,,,,0,0.00,0,4,3,"","https://arc.aiaa.org/doi/pdf/10.2514/6.2021-1865",""
4,"Hyunwoo Yoon, Seoyoun Kim, Mitra Naseh, Ya-Ching Huang, Yuri Jang","Chronic Conditions and Psychological Distress in Older Asian Americans: The Mediating Role of Subjective Health Perception",2021,"Journal of Gerontological Social Work","Informa UK Limited","http://dx.doi.org/10.1080/01634372.2021.2005213","",225,"2024-07-25 11:16:24","journal-article","10.1080/01634372.2021.2005213","0163-4372","",65,6,604,617,4,1.33,1,5,3,"","https://www.tandfonline.com/doi/pdf/10.1080/01634372.2021.2005213",""
3,"Niaz Morshed, F. Benjamin Zhan","Racial/ethnic, social characteristics and geographic disparities of childhood cancer late-stage diagnosis in Texas, 2005 to 2014",2021,"Annals of GIS","Informa UK Limited","http://dx.doi.org/10.1080/19475683.2021.1981999","",226,"2024-07-25 11:16:24","journal-article","10.1080/19475683.2021.1981999","1947-5683","",27,4,329,340,3,1.00,2,2,3,"","https://www.tandfonline.com/doi/pdf/10.1080/19475683.2021.1981999",""
7,"Leslie H. Blix, Lawrence C. Chui, Byron J. Pike, Shani N. Robinson","Improving auditor performance evaluations: The impact on self‐esteem, professional skepticism, and audit quality",2021,"Journal of Corporate Accounting &amp; Finance","Wiley","http://dx.doi.org/10.1002/jcaf.22512","",227,"2024-07-25 11:16:24","journal-article","10.1002/jcaf.22512","1044-8136","",32,4,84,98,7,2.33,2,4,3,"Abstract: In public accounting, the performance evaluation process involves assessing and communicating feedback to employees. In the financial statement audit setting, in particular, supervisors provide feedback to subordinates frequently throughout a fiscal year. Prior research finds that performance evaluations are based largely on the subordinate's work outcomes, such as task completion and budgeted hours, and also are related to employee satisfaction/dissatisfaction and an increase/decrease in overall job performance. Utilizing psychology theories, we investigate whether a manager's feedback tone (supportive/non‐supportive) and evaluation focus (tasks/goals) influence auditors’ self‐esteem as well as their corresponding professional skepticism, including their search for evidence. Based on an experiment with 118 experienced auditors, we find that supportive and goal‐focused performance evaluations, independently, lead to higher self‐esteem. This elevated self‐esteem translates into desirable auditor attributes, such as greater professional skepticism and an increase in search for evidence and audit quality. Our results are valuable to practice, as firms attempt to train and retain their employees through the performance evaluation process.","https://onlinelibrary.wiley.com/doi/pdf/10.1002/jcaf.22512",""
7,"Deborah A. Harris, Rachel Phillips","What’s better than a biscuit?: Gourmetization and the transformation of a Southern food staple",2021,"Food and Foodways","Informa UK Limited","http://dx.doi.org/10.1080/07409710.2021.1943614","",228,"2024-07-25 11:16:24","journal-article","10.1080/07409710.2021.1943614","0740-9710","",29,3,243,263,7,2.33,4,2,3,"","https://www.tandfonline.com/doi/pdf/10.1080/07409710.2021.1943614",""
11,"Zachary B. Hancock, Emma S. Lehmberg, Gideon S. Bradburd","Neo‐darwinism still haunts evolutionary theory: A modern perspective on Charlesworth, Lande, and Slatkin (1982)",2021,"Evolution","Wiley","http://dx.doi.org/10.1111/evo.14268","",229,"2024-07-25 11:16:24","journal-article","10.1111/evo.14268","0014-3820","",75,6,1244,1255,11,3.67,4,3,3,"","https://onlinelibrary.wiley.com/doi/pdf/10.1111/evo.14268",""
5,"Nathan R. Berglund, Michelle Draeger, Mikhail Sterin","Management's Undue Influence over Audit Committee Members: Evidence from Auditor Reporting and Opinion Shopping",2021,"AUDITING: A Journal of Practice &amp; Theory","American Accounting Association","http://dx.doi.org/10.2308/ajpt-2020-054","",230,"2024-07-25 11:16:24","journal-article","10.2308/ajpt-2020-054","1558-7991","",41,1,49,74,5,1.67,2,3,3,"SUMMARY: Audit committee members must be independent of management to protect shareholder interests. While current regulations restrict audit committee members from holding management positions (i.e., affiliations), studies find that management's preferences continue to impact audit committee decisions. This motivates analysis of independence threats beyond affiliations. We apply the American Institute of Certified Public Accountants' conceptual approach to independence and examine the threat of management's undue influence over audit committee members. Examining the relative tenure of executives and audit committee members, we find that greater management influence is associated with a lower propensity of the auditor to issue a modified going concern opinion to a distressed client. We also find that greater management influence is associated with increased opinion shopping behavior. These findings are consistent with an undue influence threat to audit committee independence. Our results extend the academic literature and inform regulatory concerns on audit committee independence.","https://publications.aaahq.org/ajpt/article-pdf/41/1/49/51380/i1558-7991-41-1-49.pdf",""
1,"Sangyub Kim, Li Li, Jinhui Zhang, Cheng Jiang, Junxuan Lü","Aqueous metabolome of tissue‐specific conditional <i>Pten</i>‐knockout mouse prostate cancer and TRAMP neuroendocrine carcinoma",2021,"The Prostate","Wiley","http://dx.doi.org/10.1002/pros.24256","",231,"2024-07-25 11:16:24","journal-article","10.1002/pros.24256","0270-4137","",82,1,154,166,1,0.33,0,5,3,"Background: Metabolic reprograming is now a recognized hallmark of cancer. The prostate‐specific phosphatase and tensin homolog deleted on chromosome 10 ( Methods: Three matched pairs of tissue‐specific conditional Results: The Conclusions: The aqueous metabolomic patterns in","https://onlinelibrary.wiley.com/doi/pdf/10.1002/pros.24256",""
0,"Wyoma vanDuinkerken, Zachary Valdes","The Problem of Journal Supplements in a Sharing World",2021,"Collection Management","Informa UK Limited","http://dx.doi.org/10.1080/01462679.2021.1975594","",232,"2024-07-25 11:16:24","journal-article","10.1080/01462679.2021.1975594","0146-2679","",47,4,203,218,0,0.00,0,2,3,"","https://www.tandfonline.com/doi/pdf/10.1080/01462679.2021.1975594",""
1,"Ting Liu, Michelle Hamilton, YuChun Chen, Katie Harris, Rushali Pandya","Recruiting and Retaining Graduate Students in Kinesiology at a Hispanic-Serving Institution",2021,"Kinesiology Review","Human Kinetics","http://dx.doi.org/10.1123/kr.2021-0048","",233,"2024-07-25 11:16:24","journal-article","10.1123/kr.2021-0048","2163-0453","",10,4,404,409,1,0.33,0,5,3,"Over the past decade, there has been a notable increase in interest in master’s education in the United States. However, not much attention has been paid to recruiting and retaining master’s students in the field of kinesiology. This article describes recruitment and retention strategies that have been successfully implemented in a kinesiology graduate program at a Hispanic-serving institution. Recruiting from undergraduate programs, removing use of the Graduate Record Examination (GRE) in graduate admissions, awarding graduate teaching assistantships, creating new programs that flow with the evolving workforce, actively promoting the program at other universities and conferences, and building partnership with other universities are described for recruiting quality master’s students. Establishing a peer/faculty mentorship program and building a strong student network/organization have been shown to have a positive impact on retention. Readers may pick and choose the strategies that work best with the student population, faculty, and other resources available in the program.","https://journals.humankinetics.com/view/journals/krj/10/4/article-p404.xml",""
0,"Maël Le Noc, Eric Sarmiento","‘We were turned into Jews’: space, subjectivation, and resistance in occupied Paris",2021,"Social &amp; Cultural Geography","Informa UK Limited","http://dx.doi.org/10.1080/14649365.2021.1950825","",234,"2024-07-25 11:16:24","journal-article","10.1080/14649365.2021.1950825","1464-9365","",24,2,363,379,0,0.00,0,2,3,"","https://www.tandfonline.com/doi/pdf/10.1080/14649365.2021.1950825",""
0,"Sindhu Vasireddy, Jenjira Yahirun, Mark Hayward","The Education of Family Members and Older Adult Cognitive Health: Differences Across Racial Groups",2021,"Innovation in Aging","Oxford University Press (OUP)","http://dx.doi.org/10.1093/geroni/igab046.2008","",235,"2024-07-25 11:16:24","journal-article","10.1093/geroni/igab046.2008","2399-5300","",5,,520,520,0,0.00,0,3,3,"Abstract: Education is a strong predictor of cognitive health among older adults, and recent research indicates that apart from one’s own education, the educational resources of family members also play a crucial role in shaping cognitive health over the life course. We add to this literature by investigating whether the advantages of highly educated family members matter for both Blacks and Whites in the U.S. Specifically, we ask whether the resources of family members-parents and offspring-partially explain the racial gap in both the prevalence and incidence of cognitive health across both groups. For this, we employ logistic regression models to examine the prevalence of cognitive impairment at baseline, and discrete-time event history models to assess the incidence of cognitive impairment, using data from the Health and Retirement Study (HRS) for the years ranging from 2000 to 2012. Preliminary results indicate that at the baseline, respondent’s own education is predictive of cognitive impairment among Whites, but not Blacks. Once respondent-level health conditions and behaviors are taken into consideration, parental or offspring education is not associated with the prevalence of cognitive impairment. For respondents who are not impaired at the baseline, our results from the incidence models align with the “adjacent generations” literature suggesting that both parental and offspring education has a salient positive effect on later-life cognitive health. However, we find notable differences across groups to suggest that the education of parents and offspring may play a larger role in mitigating cognitive decline among African Americans, compared to Whites.","https://academic.oup.com/innovateage/article-pdf/5/Supplement_1/520/43184478/igab046.2008.pdf",""
0,"Katherine Beigel, Alix Matthews, Katrin Kellner, Christine Pawlik, Matthew Greenwold, Jon Seal","COPHYLOGENETIC ANALYSES OF TRACHYMYRMEX ANT-FUNGAL SPECIFICITY: ‘ONE TO ONE WITH SOME EXCEPTIONS’",2021,"","Authorea, Inc.","http://dx.doi.org/10.22541/au.162211773.35216786/v1","",236,"2024-07-25 11:16:24","posted-content","10.22541/au.162211773.35216786/v1","","",,,,,0,0.00,0,6,3,"Over the past few decades, large-scale phylogenetic analyses of fungus-gardening ants and their symbiotic fungi have depicted strong concordance among major clades of ants and their symbiotic fungi, yet within clades, fungus sharing is somewhat widespread among unrelated ant lineages. These symbioses are thought to be explained by a diffuse coevolution model within major clades. Understanding horizontal exchange within clades has been limited by conventional genetic markers that lack both interspecific and geographic variation. To examine whether reports of horizontal exchange was indeed symbiont sharing or an issue of employing relatively uninformative molecular markers, samples of","",""
0,"Srisharan Shreedharan, Matt J. Ikari, Clay Wood, Demian M Saffer, Laura Wallace, Chris Marone","Frictional and Lithological Controls on Shallow Slow Slip at the Northern Hikurangi Margin",2021,"","Wiley","http://dx.doi.org/10.1002/essoar.10507803.1","",237,"2024-07-25 11:16:24","posted-content","10.1002/essoar.10507803.1","","",,,,,0,0.00,0,6,3,"","",""
2,"Michael J. Maloni, David M. Gligor, Tim Blumentritt, Nichole Gligor","Fear or Competition? Antecedents to U.S. Business Student Immigration Attitudes",2021,"Journal of Management Education","SAGE Publications","http://dx.doi.org/10.1177/10525629211065623","",238,"2024-07-25 11:16:24","journal-article","10.1177/10525629211065623","1052-5629","",46,4,715,750,2,0.67,1,4,3,"Immigration is an important and contemporary topic in management education given its impact on labor, wages, innovation, and diversity. However, extant research offers few insights into the antecedents to student immigration attitudes. Survey data from undergraduate students taking business courses at two large public universities in the southeast U.S. reveal that while student attitudes toward immigration are more moderate than the general U.S. population, these attitudes differ by gender, political affiliation, and immigration background. Following realistic conflict theory and social identity theory, these student immigration attitudes are a function of both fear and competition. First, their attitudes are confounded by conflicting antecedents in perceived personal competition for resources with immigrants (e.g., jobs, wages) versus immigration benefits (e.g., costs, labor base, innovation). Second, xenophobia (fear of immigrants) is a remarkably powerful influencer of one’s immigration attitude and its antecedents. With these points, management educators must engage students in critical thinking about immigration to prepare them to effectively work with diverse colleagues and business partners while leading global organizations. We, therefore, present four cross-disciplinary areas of intersection between immigration and management education, including diversity and cultural intelligence, human resource management and ethics, entrepreneurship and innovation, and finally, economic and socioeconomic impacts.","http://journals.sagepub.com/doi/pdf/10.1177/10525629211065623",""
2,"Chase Young, Patricia Durham, Timothy Victor Rasinski, Amber Godwin, Melinda Miller","Closing the gender gap in reading with readers theater",2021,"The Journal of Educational Research","Informa UK Limited","http://dx.doi.org/10.1080/00220671.2021.1986460","",239,"2024-07-25 11:16:24","journal-article","10.1080/00220671.2021.1986460","0022-0671","",114,5,495,511,2,0.67,0,5,3,"","https://www.tandfonline.com/doi/pdf/10.1080/00220671.2021.1986460",""
